D.10.1;D.10.2;D.10.3;D.10.4;D.10.5;D.10.6;D.10.7;D.10.8;D.10.9;D.11.1;D.11.2;D.11.3;D.11.4;D.11.5;D.11.6;D.11.7;J.29.1;J.30.1;J.30.2;J.30.3;J.30.4;J.30.5;J.30.6;J.30.7;J.30.8;J.30.9;J.30.10;J.30.11;J.30.12
5;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1400;2;2;1;1;2;2;2;2;2;2;2;2
1;5;5;5;5;5;5;5;5;1;1;5;5;5;5;5;2000;2;2;2;2;2;2;2;2;2;2;2;2
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1400;2;2;1;1;2;2;2;2;2;2;2;2
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;600;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1320;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;1;4;4;4;4;800;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;2000;4;4;1;1;4;1;4;4;4;4;1;4
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1200;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1200;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;1;4;4;4;4;800;2;2;2;2;2;2;2;2;2;2;1;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1600;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;1;4;4;4;4;1200;2;2;2;2;2;2;2;2;1;2;1;2
1;1;4;4;4;4;4;4;4;4;1;1;4;4;4;4;2000;2;2;2;2;2;2;2;2;2;2;2;2
4;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;800;1;1;1;1;1;1;1;1;1;1;1;1
4;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;1000;2;2;2;2;2;2;2;2;1;2;1;2
1;1;4;4;4;4;4;4;4;4;1;4;1;4;4;4;800;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;1;1;4;4;4;1200;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;4;4;4;1;1;1000;2;2;2;2;2;2;2;2;2;2;1;2
1;1;4;4;4;4;4;4;4;4;1;1;4;4;4;4;1200;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;4;4;4;4;2;2;2;1;1;1;1;300;2;1;1;1;1;2;2;2;2;2;2;2
1;5;5;5;5;5;1;5;5;4;1;4;4;4;1;4;1200;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1500;2;2;1;1;1;2;2;2;2;1;1;1
1;1;5;5;5;5;5;5;5;4;1;4;4;4;1;1;1250;1;1;1;1;1;1;1;1;1;1;1;1
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1200;2;2;2;2;2;2;2;2;2;2;2;2
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1600;2;2;2;2;2;2;2;2;2;2;2;2
1;5;5;5;5;5;5;5;5;5;1;5;5;5;2;5;1000;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;1;4;4;1;4;1000;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;4;4;4;4;2;1;2;1;1;1;1;1200;1;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;800;1;1;1;1;1;1;1;1;1;1;1;1
1;1;4;4;4;4;4;4;4;4;1;1;4;4;4;4;600;2;2;1;1;2;2;2;2;2;2;1;2
4;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;800;2;2;1;1;2;2;2;2;2;2;1;2
1;1;4;4;4;4;4;4;4;4;1;4;1;4;4;4;1200;1;1;1;1;1;1;1;1;1;1;1;1
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1000;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1200;1;1;1;1;1;1;1;1;1;1;1;1
5;5;5;5;5;1;1;5;5;5;1;5;1;5;5;5;1200;1;1;1;1;2;1;2;2;1;2;1;2
1;4;4;4;4;4;4;4;4;4;2;2;2;3;1;1;12000;3;3;2;2;2;2;2;2;1;2;2;2
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1600;1;1;1;1;1;1;1;1;1;1;1;1
1;4;4;4;4;1;4;4;4;5;5;5;5;5;5;5;1200;3;3;2;2;2;2;2;2;3;2;2;2
1;4;4;4;4;4;4;4;4;4;1;2;1;2;2;2;1200;2;2;2;2;2;2;2;2;2;2;2;2
1;5;5;5;5;1;5;5;5;4;4;4;4;4;4;4;800;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;1;4;4;4;4;1200;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;1;4;4;4;4;1200;2;2;2;2;2;2;2;2;2;2;2;2
4;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;1000;2;2;1;1;2;2;2;2;2;2;1;2
1;1;4;4;4;4;4;4;4;4;1;1;1;4;4;4;1000;2;2;2;2;2;2;2;2;2;2;1;2
1;1;4;4;4;4;4;4;4;4;1;1;1;4;4;4;1000;1;1;1;1;1;1;2;1;1;1;1;1
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1000;2;2;2;2;2;2;2;2;1;2;2;2
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;800;1;1;1;1;1;2;3;2;1;1;1;2
5;5;5;5;5;1;5;5;5;5;1;5;5;5;5;5;800;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;800;2;2;2;2;2;2;2;2;2;2;2;2
1;5;5;5;5;5;5;5;5;5;1;5;5;5;5;1;1500;1;1;1;1;2;2;2;2;2;2;1;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1400;2;2;1;1;2;2;2;2;1;2;1;2
1;5;5;5;5;5;5;5;5;5;1;5;5;1;5;5;1100;2;2;2;2;2;2;2;2;2;2;1;2
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1200;2;2;2;2;2;2;2;2;2;2;2;2
1;1;5;5;5;5;5;5;5;5;1;5;5;5;5;5;1000;2;2;2;2;2;2;2;2;2;2;2;2
1;1;5;5;5;5;5;5;5;5;1;5;5;5;1;1;1500;2;2;2;2;2;2;2;2;2;2;1;2
1;5;5;5;5;1;1;5;5;5;5;5;5;5;5;5;1900;1;1;1;1;2;2;2;2;2;2;1;2
1;5;5;5;5;5;1;5;5;5;1;5;5;5;5;1;1100;2;2;2;2;2;2;2;2;2;2;2;2
1;5;5;5;5;5;5;5;5;3;1;4;4;4;4;4;1000;2;2;1;1;2;2;2;2;2;2;1;2
1;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1300;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1200;1;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1100;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1200;1;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1200;1;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1400;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1300;2;2;2;2;2;2;2;2;2;2;2;2
5;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1500;2;2;1;1;2;2;2;2;2;2;1;2
1;5;5;5;5;5;5;5;5;5;1;5;5;5;1;5;2500;1;1;1;1;2;2;2;2;1;1;1;2
5;5;5;5;5;1;1;5;5;5;1;5;5;5;5;5;1100;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;4;4;4;4;4;4;4;1;4;1;1;800;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1300;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;4;4;4;4;4;4;4;1;4;1;1;1200;1;2;2;1;2;2;2;2;2;2;2;2
1;1;5;5;5;5;5;5;5;4;1;3;2;4;1;1;1100;2;2;1;1;2;2;2;2;1;2;2;2
1;5;5;5;5;1;5;1;5;5;5;5;5;5;5;5;1200;2;2;2;1;1;2;2;2;1;2;1;2
1;1;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1000;2;2;1;1;2;2;2;2;2;2;1;2
1;1;5;5;5;5;5;5;5;4;1;1;1;4;1;1;1100;2;2;2;2;2;2;2;2;2;2;2;2
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;800;2;2;1;1;2;2;2;2;1;2;2;2
1;1;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1500;2;1;1;2;2;2;2;2;2;2;1;2
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;900;2;2;2;1;2;2;2;2;1;2;2;2
1;1;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1100;2;2;1;1;2;2;2;2;1;2;2;2
1;1;5;5;5;5;5;5;5;4;1;1;1;4;1;4;800;2;2;1;1;2;2;2;2;2;2;1;2
1;1;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1000;2;2;2;2;2;2;2;2;2;2;2;2
1;5;5;5;5;1;5;1;5;5;5;5;5;5;5;5;1200;2;2;2;2;2;2;2;2;2;2;1;2
1;5;5;5;5;5;5;1;5;5;1;5;5;5;5;5;1000;2;2;1;1;2;2;2;2;1;2;1;2
1;4;4;4;4;4;4;4;4;4;1;4;4;1;4;4;1000;2;2;2;2;2;2;2;2;2;2;2;2
4;4;4;4;4;1;4;4;4;4;1;4;4;4;4;4;1000;2;2;1;1;2;2;2;2;2;2;2;2
1;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;1000;2;2;2;2;2;2;2;2;2;2;1;2
1;1;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1000;2;2;1;1;2;2;2;2;1;2;1;2
1;1;4;4;4;4;4;4;4;4;1;1;4;4;4;4;1500;2;2;1;1;2;1;2;2;2;2;2;2
4;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;1200;2;2;1;1;2;2;2;2;2;2;1;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1500;2;2;1;1;2;2;2;2;2;2;1;2
1;1;4;4;4;4;1;4;4;4;1;4;4;4;4;4;1000;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;1;4;4;4;4;1100;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;4;4;4;4;4;1000;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1200;1;1;1;1;1;1;2;1;1;1;1;1
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1200;1;1;1;1;1;1;1;1;1;1;1;1
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1100;2;2;1;1;2;2;2;2;2;2;1;2
1;1;4;4;4;4;4;4;4;4;1;4;1;4;4;4;800;2;2;2;2;2;2;2;2;2;2;1;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;800;2;2;2;2;2;2;2;2;2;2;2;2
5;5;5;5;5;1;5;5;5;5;1;5;5;5;5;1;1000;2;2;2;2;2;2;2;2;2;2;2;2
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1300;2;2;1;1;2;2;2;2;2;2;1;2
1;5;5;5;5;5;1;5;5;4;1;4;4;4;1;4;1000;2;2;2;2;2;2;2;2;2;2;2;2
1;5;5;5;5;5;5;5;5;5;1;1;5;5;5;5;800;2;2;2;2;2;2;2;2;2;2;2;2
5;5;5;5;5;1;5;5;5;5;1;5;5;5;1;5;1000;1;1;1;1;1;1;1;1;1;1;1;1
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1000;2;2;2;2;2;2;2;2;2;2;1;2
5;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1900;2;2;2;2;2;2;3;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;900;2;2;2;2;2;2;2;2;1;2;1;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1500;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;4;4;1;4;4;1600;1;1;1;1;1;1;1;1;1;1;1;1
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1500;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;1;1;4;4;4;800;1;1;1;1;1;1;2;2;1;1;1;1
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1000;2;2;2;2;2;2;2;2;2;2;2;2
1;1;5;5;5;1;5;5;5;5;5;5;5;5;5;5;700;1;1;1;1;1;1;3;3;1;1;1;2
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;800;2;2;2;2;2;2;2;2;2;2;2;2
1;5;5;5;5;5;5;5;5;4;1;2;1;4;1;1;1100;1;1;1;1;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;5;5;5;5;5;5;5;1200;1;1;1;1;1;1;1;1;1;1;1;1
1;1;5;5;5;5;5;5;5;4;1;1;1;2;1;1;600;1;1;1;1;1;2;2;2;1;1;1;1
1;5;5;5;5;1;1;5;5;5;5;5;5;5;5;5;1200;1;2;2;2;2;2;2;2;1;1;1;1
1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1000;2;2;2;2;2;2;3;2;2;2;2;2
1;2;5;5;5;1;5;5;5;5;5;5;5;5;5;5;1100;1;1;1;1;1;1;2;2;1;1;1;2
1;4;4;4;4;1;4;4;4;5;5;5;5;5;5;5;1000;1;1;1;1;2;1;3;2;1;2;2;2
4;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;1100;2;2;2;2;2;2;2;2;2;2;2;2
4;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;800;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;600;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;600;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;1;4;4;4;4;4;4;4;4;4;4;600;2;2;2;2;2;2;2;2;2;2;1;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;800;2;2;2;2;2;2;2;2;2;2;1;2
1;1;4;4;4;4;4;4;4;4;1;1;4;4;4;4;500;2;2;1;1;2;2;2;2;1;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;200;2;2;1;1;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;500;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;2200;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;1;4;4;4;4;800;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;2500;2;2;1;1;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1300;2;2;2;2;2;2;2;2;2;2;1;2
1;1;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1500;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;600;2;2;2;2;2;2;2;2;2;2;1;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;700;2;2;2;2;2;2;2;2;2;2;2;2
1;1;4;4;4;1;4;4;4;4;4;4;4;4;4;4;800;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1700;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1500;2;2;2;2;2;2;2;2;2;2;1;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;800;2;2;2;2;2;2;2;2;2;2;1;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1000;2;2;1;1;2;2;2;2;2;2;2;2
1;1;4;4;4;4;4;4;4;4;1;4;4;4;4;4;1100;1;1;1;1;2;2;2;2;1;2;2;2
1;1;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1500;1;1;1;1;2;2;2;2;2;2;1;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;1100;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;800;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;2000;2;2;2;2;2;2;2;2;2;2;2;2
1;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;2500;2;2;2;2;2;2;2;2;2;2;1;2
4;4;4;4;4;1;4;4;4;4;4;4;4;4;4;4;2300;1;1;1;1;2;2;2;2;2;2;1;2
1;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;1000;2;2;2;2;2;2;2;2;2;2;2;2
